Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Barito Kuala,7734.0,300.0,87.0,384.0,603.0,2890.0,334.0,190.0,180.0,742.0,274.0,629.0,12.0,90.0,64.0,956.0,2024,Buah,10375.0,500.0,440.0,330.0,21.0,130.0,210.0,448.0,421.0,204.0,352.0,494.0,637.0,99.0,367.0,345.0,87.0,109.0,81.0,11.0,1818.0,1052.0,6.0,271.0,298.0,1025.0,619.0,Sayur
Tapin,10881.0,325.0,367.0,400.0,2203.0,3346.0,1060.0,67.0,273.0,662.0,341.0,798.0,17.0,106.0,9.0,908.0,2024,Buah,11698.0,528.0,519.0,204.0,28.0,99.0,211.0,515.0,397.0,304.0,377.0,247.0,604.0,89.0,358.0,728.0,89.0,111.0,139.0,13.0,2410.0,1571.0,62.0,400.0,266.0,1297.0,134.0,Sayur
Hulu Sungai Selatan,9124.0,42.0,100.0,128.0,2045.0,2814.0,1253.0,9.0,127.0,598.0,364.0,357.0,32.0,30.0,34.0,1190.0,2024,Buah,9074.0,423.0,369.0,166.0,13.0,65.0,206.0,423.0,341.0,129.0,226.0,145.0,506.0,28.0,414.0,321.0,91.0,96.0,71.0,7.0,1937.0,1096.0,11.0,475.0,382.0,935.0,198.0,Sayur
Hulu Sungai Tengah,10989.0,67.0,153.0,334.0,1840.0,2499.0,1325.0,106.0,142.0,936.0,434.0,489.0,8.0,57.0,319.0,2280.0,2024,Buah,9176.0,422.0,316.0,155.0,33.0,113.0,273.0,465.0,403.0,126.0,322.0,339.0,506.0,62.0,314.0,415.0,115.0,50.0,126.0,31.0,1782.0,874.0,35.0,269.0,141.0,901.0,588.0,Sayur
Hulu Sungai Utara,7216.0,28.0,63.0,170.0,655.0,2509.0,607.0,47.0,87.0,592.0,156.0,548.0,37.0,0.0,60.0,1656.0,2024,Buah,8734.0,392.0,297.0,327.0,36.0,70.0,180.0,394.0,387.0,160.0,249.0,139.0,463.0,37.0,387.0,476.0,81.0,430.0,22.0,0.0,1655.0,869.0,19.0,372.0,353.0,754.0,183.0,Sayur
Tabalong,14530.0,212.0,251.0,447.0,1610.0,3705.0,1251.0,148.0,163.0,979.0,361.0,972.0,24.0,73.0,35.0,4299.0,2024,Buah,11717.0,568.0,488.0,264.0,37.0,140.0,232.0,570.0,590.0,320.0,272.0,290.0,729.0,59.0,285.0,738.0,119.0,86.0,178.0,46.0,2012.0,1409.0,25.0,323.0,186.0,1366.0,382.0,Sayur
Tanah Bumbu,12211.0,262.0,334.0,401.0,1562.0,3522.0,1850.0,220.0,287.0,911.0,214.0,981.0,18.0,129.0,35.0,1486.0,2024,Buah,14578.0,573.0,707.0,246.0,95.0,243.0,233.0,665.0,598.0,266.0,556.0,444.0,769.0,102.0,223.0,905.0,164.0,157.0,194.0,189.0,2249.0,1852.0,68.0,348.0,113.0,2323.0,295.0,Sayur
Balangan,12583.0,100.0,170.0,314.0,1427.0,3122.0,1059.0,34.0,46.0,1069.0,199.0,845.0,19.0,54.0,119.0,4008.0,2024,Buah,10172.0,596.0,295.0,163.0,1.0,135.0,291.0,508.0,587.0,96.0,230.0,278.0,625.0,34.0,359.0,641.0,139.0,46.0,112.0,15.0,1837.0,953.0,9.0,170.0,131.0,867.0,1055.0,Sayur
Kota Banjarmasin,9123.0,221.0,383.0,575.0,364.0,3248.0,487.0,183.0,614.0,521.0,397.0,813.0,16.0,165.0,48.0,1088.0,2024,Buah,9428.0,434.0,372.0,190.0,42.0,116.0,243.0,268.0,387.0,173.0,352.0,64.0,523.0,114.0,292.0,1093.0,368.0,29.0,22.0,6.0,1298.0,1046.0,54.0,636.0,291.0,902.0,112.0,Sayur
Kota Banjar Baru,10519.0,239.0,316.0,485.0,1021.0,3161.0,340.0,108.0,614.0,816.0,346.0,1290.0,40.0,335.0,51.0,1358.0,2024,Buah,12914.0,861.0,536.0,245.0,91.0,379.0,315.0,442.0,479.0,488.0,395.0,193.0,704.0,133.0,267.0,1149.0,157.0,56.0,79.0,19.0,1691.0,1469.0,123.0,661.0,346.0,1409.0,227.0,Sayur
Paser,12025.0,177.0,358.0,537.0,2348.0,3348.0,1711.0,17.0,462.0,781.0,250.0,874.0,13.0,168.0,23.0,958.0,2024,Buah,15278.0,1037.0,1014.0,322.0,111.0,455.0,326.0,679.0,517.0,310.0,305.0,542.0,607.0,104.0,351.0,1234.0,327.0,289.0,221.0,57.0,2105.0,1727.0,31.0,557.0,66.0,1808.0,175.0,Sayur
Kutai Barat,13134.0,413.0,312.0,536.0,2938.0,2625.0,2465.0,34.0,215.0,485.0,161.0,1003.0,38.0,20.0,11.0,1878.0,2024,Buah,13171.0,705.0,895.0,194.0,22.0,311.0,335.0,431.0,379.0,288.0,735.0,676.0,613.0,91.0,553.0,693.0,116.0,152.0,103.0,0.0,2220.0,1468.0,61.0,229.0,27.0,1640.0,234.0,Sayur
Kutai Kartanegara,13568.0,813.0,733.0,744.0,2488.0,1917.0,2699.0,111.0,520.0,588.0,334.0,1179.0,17.0,185.0,107.0,1134.0,2024,Buah,15578.0,758.0,924.0,272.0,95.0,341.0,324.0,501.0,852.0,361.0,552.0,372.0,713.0,119.0,330.0,1063.0,423.0,261.0,103.0,122.0,2426.0,1643.0,78.0,581.0,71.0,2183.0,110.0,Sayur
Kutai Timur,14032.0,752.0,1264.0,1167.0,1730.0,1603.0,2824.0,132.0,502.0,809.0,349.0,1194.0,48.0,164.0,65.0,1430.0,2024,Buah,16835.0,922.0,1168.0,320.0,158.0,579.0,213.0,510.0,740.0,297.0,539.0,443.0,830.0,98.0,319.0,649.0,210.0,186.0,202.0,67.0,2598.0,2009.0,89.0,306.0,45.0,3023.0,315.0,Sayur
Berau,11214.0,973.0,588.0,982.0,943.0,2091.0,849.0,15.0,388.0,899.0,590.0,1022.0,20.0,254.0,72.0,1527.0,2024,Buah,17595.0,1035.0,1198.0,349.0,261.0,649.0,255.0,460.0,925.0,445.0,519.0,395.0,698.0,137.0,298.0,181.0,46.0,118.0,177.0,46.0,2683.0,2057.0,203.0,885.0,125.0,2803.0,646.0,Sayur
Penajam Paser Utara,10235.0,276.0,293.0,347.0,748.0,3166.0,929.0,35.0,304.0,809.0,232.0,1207.0,48.0,35.0,3.0,1802.0,2024,Buah,14557.0,497.0,914.0,98.0,94.0,483.0,252.0,484.0,1193.0,198.0,283.0,434.0,677.0,70.0,288.0,1164.0,474.0,108.0,227.0,1.0,2096.0,1731.0,7.0,231.0,37.0,2324.0,193.0,Sayur
Mahakam Ulu,8560.0,304.0,508.0,407.0,1456.0,1919.0,1127.0,23.0,263.0,625.0,270.0,780.0,153.0,0.0,22.0,704.0,2024,Buah,22812.0,1165.0,1232.0,299.0,62.0,682.0,423.0,684.0,391.0,744.0,1789.0,1153.0,1235.0,59.0,790.0,226.0,70.0,60.0,110.0,21.0,4179.0,3649.0,42.0,332.0,43.0,3245.0,128.0,Sayur
Kota Balikpapan,13435.0,989.0,868.0,919.0,614.0,2231.0,922.0,91.0,610.0,1576.0,763.0,969.0,40.0,319.0,67.0,2457.0,2024,Buah,16177.0,688.0,941.0,180.0,219.0,478.0,325.0,369.0,1339.0,559.0,328.0,239.0,583.0,187.0,378.0,1601.0,781.0,239.0,84.0,11.0,1885.0,1721.0,138.0,397.0,52.0,2166.0,289.0,Sayur
Kota Samarinda,12485.0,899.0,532.0,980.0,1297.0,2109.0,1220.0,79.0,547.0,776.0,686.0,1240.0,81.0,234.0,15.0,1791.0,2024,Buah,14713.0,822.0,812.0,240.0,155.0,476.0,312.0,362.0,1063.0,621.0,333.0,191.0,546.0,148.0,410.0,1158.0,346.0,62.0,49.0,28.0,1924.0,1748.0,192.0,446.0,131.0,1909.0,229.0,Sayur
Kota Bontang,14116.0,618.0,631.0,870.0,1221.0,1854.0,3404.0,149.0,504.0,1225.0,537.0,1280.0,13.0,210.0,78.0,1523.0,2024,Buah,15992.0,768.0,830.0,292.0,89.0,478.0,261.0,315.0,1850.0,665.0,467.0,223.0,631.0,128.0,410.0,786.0,317.0,83.0,94.0,22.0,2080.0,1745.0,156.0,601.0,79.0,2148.0,476.0,Sayur
Malinau,9173.0,400.0,312.0,266.0,1926.0,651.0,1969.0,4.0,429.0,1671.0,612.0,370.0,15.0,172.0,5.0,370.0,2024,Buah,20385.0,1307.0,1460.0,191.0,280.0,580.0,160.0,595.0,686.0,421.0,491.0,1747.0,478.0,104.0,847.0,70.0,9.0,88.0,234.0,32.0,2924.0,2637.0,75.0,282.0,68.0,3820.0,798.0,Sayur
Bulungan,11905.0,390.0,267.0,684.0,739.0,1700.0,2304.0,40.0,445.0,1150.0,664.0,517.0,87.0,199.0,15.0,2704.0,2024,Buah,18310.0,1143.0,1125.0,286.0,68.0,633.0,213.0,455.0,492.0,518.0,428.0,1281.0,576.0,255.0,398.0,182.0,67.0,90.0,142.0,2.0,2784.0,2331.0,128.0,407.0,47.0,3604.0,653.0,Sayur
Tana Tidung,10346.0,635.0,910.0,835.0,889.0,1899.0,753.0,87.0,197.0,1336.0,589.0,1358.0,11.0,123.0,62.0,662.0,2024,Buah,18857.0,1160.0,1296.0,300.0,68.0,698.0,213.0,456.0,835.0,479.0,540.0,1251.0,824.0,230.0,664.0,545.0,109.0,63.0,249.0,15.0,2745.0,2376.0,131.0,384.0,36.0,2907.0,281.0,Sayur
Nunukan,7455.0,676.0,784.0,601.0,640.0,140.0,151.0,20.0,271.0,1636.0,604.0,1149.0,81.0,84.0,0.0,618.0,2024,Buah,14504.0,1175.0,1166.0,301.0,28.0,616.0,70.0,357.0,1102.0,270.0,474.0,482.0,886.0,33.0,637.0,112.0,27.0,75.0,124.0,29.0,2308.0,1636.0,41.0,372.0,39.0,1583.0,563.0,Sayur
Kota Tarakan,8685.0,393.0,733.0,608.0,612.0,1210.0,462.0,49.0,116.0,1265.0,668.0,1040.0,18.0,177.0,15.0,1320.0,2024,Buah,13806.0,1054.0,999.0,226.0,134.0,559.0,197.0,356.0,896.0,490.0,164.0,249.0,459.0,222.0,295.0,331.0,28.0,43.0,90.0,30.0,2021.0,1819.0,136.0,479.0,124.0,2048.0,358.0,Sayur
Bolaang Mongondow,11944.0,200.0,326.0,193.0,908.0,3144.0,4401.0,138.0,274.0,708.0,520.0,642.0,54.0,84.0,14.0,336.0,2024,Buah,12853.0,376.0,934.0,207.0,205.0,34.0,60.0,288.0,1675.0,289.0,73.0,361.0,625.0,91.0,147.0,36.0,0.0,68.0,15.0,0.0,1814.0,1086.0,10.0,220.0,8.0,2770.0,1461.0,Sayur
Minahasa,13267.0,102.0,694.0,598.0,1254.0,3081.0,2968.0,147.0,588.0,1168.0,847.0,369.0,935.0,250.0,20.0,246.0,2024,Buah,14141.0,160.0,946.0,211.0,409.0,73.0,184.0,170.0,772.0,560.0,156.0,352.0,468.0,136.0,341.0,278.0,0.0,76.0,112.0,0.0,1901.0,1550.0,11.0,14.0,46.0,2562.0,2653.0,Sayur
Kepulauan Sangihe,5969.0,190.0,762.0,147.0,637.0,488.0,278.0,24.0,609.0,1310.0,883.0,72.0,106.0,23.0,0.0,439.0,2024,Buah,12335.0,98.0,1001.0,243.0,116.0,87.0,36.0,157.0,1954.0,227.0,147.0,439.0,342.0,24.0,288.0,101.0,2.0,68.0,22.0,0.0,2238.0,1380.0,8.0,132.0,0.0,2017.0,1209.0,Sayur
Kepulauan Talaud,8481.0,17.0,251.0,30.0,1368.0,2313.0,288.0,74.0,141.0,923.0,175.0,136.0,2616.0,16.0,2.0,131.0,2024,Buah,14806.0,128.0,1564.0,172.0,86.0,1.0,61.0,229.0,233.0,133.0,264.0,345.0,1200.0,58.0,66.0,267.0,12.0,61.0,111.0,0.0,3499.0,2621.0,0.0,45.0,8.0,2855.0,789.0,Sayur
Minahasa Selatan,9956.0,19.0,176.0,181.0,793.0,2925.0,3049.0,88.0,125.0,909.0,479.0,468.0,255.0,259.0,11.0,219.0,2024,Buah,13113.0,63.0,850.0,135.0,273.0,56.0,91.0,115.0,1613.0,504.0,103.0,244.0,385.0,61.0,183.0,33.0,0.0,2.0,59.0,0.0,1671.0,1414.0,0.0,19.0,5.0,2346.0,2889.0,Sayur
Minahasa Utara,10470.0,279.0,359.0,407.0,1519.0,2539.0,1916.0,77.0,295.0,900.0,756.0,360.0,595.0,103.0,0.0,366.0,2024,Buah,13594.0,164.0,996.0,173.0,292.0,55.0,74.0,187.0,1059.0,384.0,186.0,282.0,473.0,122.0,199.0,387.0,27.0,20.0,92.0,0.0,2582.0,1649.0,0.0,346.0,1.0,2753.0,1095.0,Sayur
Bolaang Mongondow Utara,8437.0,106.0,801.0,85.0,958.0,2889.0,505.0,10.0,70.0,959.0,362.0,277.0,1129.0,5.0,16.0,267.0,2024,Buah,9454.0,192.0,1412.0,149.0,41.0,36.0,21.0,273.0,176.0,94.0,36.0,596.0,675.0,26.0,68.0,211.0,2.0,16.0,75.0,0.0,1896.0,828.0,14.0,41.0,16.0,1977.0,584.0,Sayur
Siau Tagulandang Biaro,11546.0,20.0,867.0,112.0,1402.0,3281.0,3480.0,206.0,69.0,871.0,708.0,97.0,0.0,48.0,4.0,380.0,2024,Buah,13573.0,139.0,1066.0,280.0,178.0,114.0,52.0,166.0,2575.0,273.0,160.0,228.0,666.0,41.0,236.0,388.0,65.0,16.0,30.0,0.0,2168.0,1041.0,1.0,107.0,33.0,2688.0,863.0,Sayur
Minahasa Tenggara,10581.0,102.0,1329.0,292.0,972.0,1582.0,2461.0,108.0,231.0,1575.0,660.0,367.0,486.0,75.0,11.0,330.0,2024,Buah,12539.0,72.0,812.0,101.0,146.0,47.0,27.0,95.0,1170.0,218.0,98.0,75.0,417.0,88.0,101.0,127.0,48.0,1.0,41.0,0.0,2750.0,1418.0,5.0,103.0,18.0,2546.0,2012.0,Sayur
Bolaang Mongondow Selatan,7601.0,56.0,1511.0,187.0,1074.0,939.0,2230.0,115.0,101.0,722.0,181.0,306.0,29.0,47.0,5.0,99.0,2024,Buah,10309.0,172.0,1041.0,116.0,30.0,34.0,44.0,192.0,1582.0,98.0,92.0,55.0,415.0,29.0,7.0,105.0,3.0,0.0,49.0,0.0,1857.0,788.0,1.0,66.0,2.0,3005.0,527.0,Sayur
Bolaang Mongondow Timur,11453.0,58.0,1230.0,318.0,1364.0,1426.0,4636.0,31.0,183.0,937.0,349.0,368.0,194.0,138.0,13.0,208.0,2024,Buah,12663.0,264.0,1222.0,188.0,234.0,54.0,111.0,218.0,1325.0,171.0,50.0,258.0,538.0,142.0,217.0,78.0,4.0,48.0,20.0,0.0,2466.0,996.0,40.0,15.0,28.0,3105.0,869.0,Sayur
Kota Manado,11119.0,162.0,220.0,753.0,776.0,3567.0,1942.0,57.0,325.0,1207.0,631.0,314.0,899.0,51.0,0.0,216.0,2024,Buah,14731.0,220.0,1351.0,258.0,504.0,188.0,138.0,129.0,609.0,614.0,185.0,246.0,544.0,186.0,166.0,648.0,40.0,38.0,30.0,2.0,2984.0,1942.0,15.0,352.0,31.0,2925.0,386.0,Sayur
Kota Bitung,11560.0,327.0,962.0,389.0,1248.0,2931.0,1700.0,76.0,469.0,1003.0,446.0,465.0,1159.0,36.0,16.0,332.0,2024,Buah,13800.0,184.0,1308.0,356.0,389.0,64.0,105.0,207.0,491.0,259.0,315.0,258.0,469.0,207.0,264.0,461.0,81.0,51.0,30.0,0.0,2622.0,1681.0,25.0,270.0,5.0,3091.0,607.0,Sayur
Kota Tomohon,13280.0,403.0,452.0,974.0,1388.0,3320.0,2841.0,123.0,845.0,500.0,578.0,489.0,1065.0,155.0,0.0,146.0,2024,Buah,15396.0,188.0,1161.0,223.0,680.0,195.0,245.0,172.0,507.0,580.0,191.0,167.0,474.0,250.0,304.0,444.0,13.0,44.0,47.0,0.0,2335.0,1665.0,24.0,208.0,12.0,3065.0,2203.0,Sayur
Kota Kotamobagu,15364.0,150.0,223.0,507.0,1541.0,2878.0,6027.0,121.0,277.0,1226.0,543.0,398.0,383.0,156.0,15.0,918.0,2024,Buah,12362.0,435.0,932.0,141.0,158.0,36.0,78.0,349.0,1315.0,248.0,54.0,96.0,594.0,176.0,226.0,94.0,12.0,30.0,1.0,15.0,2037.0,817.0,5.0,87.0,10.0,2650.0,1766.0,Sayur
Banggai Kepulauan,10825.0,155.0,1094.0,136.0,383.0,309.0,4832.0,97.0,152.0,1397.0,325.0,416.0,1119.0,62.0,1.0,347.0,2024,Buah,9432.0,296.0,760.0,107.0,18.0,22.0,39.0,390.0,420.0,161.0,319.0,443.0,521.0,42.0,108.0,46.0,0.0,26.0,320.0,0.0,2091.0,1142.0,0.0,263.0,6.0,1625.0,267.0,Sayur
Banggai,13427.0,376.0,1379.0,759.0,1115.0,744.0,4153.0,292.0,227.0,1242.0,601.0,398.0,956.0,266.0,14.0,905.0,2024,Buah,12394.0,480.0,820.0,163.0,144.0,125.0,109.0,422.0,671.0,275.0,211.0,332.0,721.0,258.0,264.0,419.0,85.0,168.0,328.0,8.0,2126.0,1306.0,53.0,537.0,20.0,1634.0,714.0,Sayur
Morowali,15223.0,349.0,515.0,309.0,1984.0,2822.0,5670.0,50.0,217.0,783.0,298.0,669.0,940.0,143.0,5.0,468.0,2024,Buah,16887.0,905.0,1377.0,344.0,140.0,120.0,138.0,642.0,993.0,282.0,429.0,557.0,639.0,150.0,321.0,264.0,249.0,140.0,167.0,39.0,3223.0,1662.0,23.0,767.0,3.0,3168.0,145.0,Sayur
Poso,10673.0,148.0,425.0,368.0,1339.0,1329.0,3371.0,105.0,262.0,1000.0,702.0,339.0,569.0,169.0,17.0,530.0,2024,Buah,13934.0,561.0,844.0,265.0,119.0,309.0,236.0,304.0,1444.0,286.0,139.0,826.0,606.0,119.0,428.0,119.0,49.0,100.0,80.0,29.0,2454.0,1908.0,0.0,129.0,30.0,2255.0,296.0,Sayur
Donggala,7628.0,125.0,402.0,183.0,670.0,1085.0,2343.0,94.0,137.0,1079.0,348.0,236.0,704.0,102.0,10.0,112.0,2024,Buah,9819.0,426.0,593.0,205.0,58.0,91.0,71.0,363.0,525.0,168.0,272.0,244.0,551.0,44.0,367.0,81.0,9.0,211.0,155.0,2.0,1534.0,699.0,12.0,566.0,126.0,1512.0,933.0,Sayur
Toli-Toli,5259.0,296.0,323.0,118.0,445.0,1452.0,533.0,42.0,57.0,889.0,310.0,241.0,124.0,32.0,25.0,372.0,2024,Buah,8417.0,501.0,595.0,100.0,45.0,117.0,34.0,198.0,526.0,76.0,122.0,179.0,340.0,52.0,217.0,283.0,99.0,97.0,141.0,3.0,1624.0,843.0,0.0,462.0,28.0,1340.0,394.0,Sayur
Buol,7971.0,133.0,727.0,418.0,1267.0,1673.0,1258.0,48.0,119.0,691.0,424.0,184.0,780.0,32.0,18.0,201.0,2024,Buah,9203.0,583.0,937.0,135.0,49.0,112.0,43.0,334.0,183.0,113.0,178.0,144.0,415.0,59.0,190.0,191.0,30.0,68.0,122.0,9.0,1941.0,1035.0,15.0,74.0,10.0,2097.0,135.0,Sayur
Parigi Moutong,8151.0,285.0,734.0,375.0,519.0,918.0,2164.0,103.0,123.0,821.0,352.0,429.0,725.0,78.0,94.0,432.0,2024,Buah,9926.0,507.0,761.0,268.0,72.0,147.0,123.0,279.0,558.0,208.0,135.0,221.0,475.0,82.0,204.0,116.0,92.0,184.0,149.0,20.0,1531.0,1010.0,11.0,463.0,6.0,1904.0,400.0,Sayur
Tojo Una-Una,6626.0,51.0,542.0,222.0,694.0,1056.0,2384.0,66.0,145.0,855.0,330.0,167.0,5.0,19.0,14.0,76.0,2024,Buah,9856.0,558.0,799.0,155.0,25.0,148.0,121.0,421.0,1602.0,79.0,127.0,382.0,461.0,45.0,95.0,71.0,41.0,17.0,97.0,24.0,1722.0,816.0,2.0,117.0,57.0,1656.0,219.0,Sayur
Sigi,7488.0,242.0,427.0,262.0,395.0,973.0,1251.0,53.0,202.0,865.0,769.0,393.0,1443.0,104.0,30.0,77.0,2024,Buah,13476.0,589.0,1049.0,195.0,99.0,306.0,181.0,457.0,476.0,112.0,204.0,541.0,593.0,69.0,558.0,291.0,62.0,318.0,124.0,15.0,1886.0,1164.0,17.0,677.0,256.0,2397.0,838.0,Sayur
Banggai Laut,9591.0,58.0,1878.0,118.0,647.0,504.0,3594.0,169.0,70.0,583.0,215.0,963.0,497.0,19.0,1.0,275.0,2024,Buah,12570.0,815.0,966.0,92.0,41.0,48.0,14.0,540.0,690.0,77.0,605.0,319.0,761.0,51.0,92.0,14.0,2.0,42.0,467.0,0.0,2590.0,1745.0,1.0,748.0,16.0,1769.0,66.0,Sayur
Morowali Utara,12148.0,350.0,355.0,508.0,1788.0,1411.0,4051.0,98.0,253.0,1086.0,660.0,509.0,699.0,117.0,35.0,228.0,2024,Buah,15182.0,744.0,1266.0,322.0,138.0,297.0,161.0,759.0,862.0,291.0,285.0,836.0,738.0,73.0,425.0,117.0,37.0,93.0,181.0,94.0,2521.0,1971.0,67.0,414.0,42.0,2120.0,328.0,Sayur
Kota Palu,9080.0,366.0,567.0,698.0,570.0,1248.0,1031.0,135.0,183.0,580.0,641.0,703.0,1318.0,314.0,64.0,662.0,2024,Buah,11940.0,686.0,813.0,243.0,116.0,264.0,153.0,266.0,295.0,408.0,202.0,97.0,347.0,166.0,349.0,268.0,51.0,101.0,31.0,0.0,2010.0,1462.0,68.0,957.0,55.0,2033.0,498.0,Sayur
Kepulauan Selayar,9430.0,232.0,936.0,387.0,1772.0,1450.0,464.0,62.0,177.0,2108.0,440.0,66.0,139.0,95.0,27.0,1075.0,2024,Buah,9072.0,364.0,479.0,346.0,16.0,37.0,3.0,229.0,332.0,212.0,411.0,95.0,812.0,99.0,298.0,34.0,0.0,128.0,159.0,0.0,1309.0,817.0,5.0,658.0,1.0,672.0,1556.0,Sayur
Bulukumba,13161.0,88.0,317.0,183.0,2927.0,1972.0,4791.0,25.0,160.0,1327.0,200.0,222.0,100.0,127.0,9.0,712.0,2024,Buah,8287.0,365.0,608.0,293.0,91.0,107.0,117.0,304.0,368.0,323.0,162.0,290.0,419.0,56.0,428.0,195.0,36.0,170.0,164.0,226.0,976.0,726.0,3.0,404.0,34.0,686.0,737.0,Sayur
Bantaeng,15117.0,170.0,435.0,187.0,2879.0,2685.0,5260.0,39.0,209.0,1291.0,98.0,249.0,115.0,282.0,57.0,1161.0,2024,Buah,10075.0,398.0,665.0,504.0,189.0,119.0,597.0,241.0,529.0,254.0,122.0,772.0,436.0,57.0,298.0,124.0,9.0,173.0,71.0,16.0,901.0,750.0,10.0,205.0,31.0,811.0,1793.0,Sayur
Jeneponto,6941.0,66.0,110.0,136.0,1809.0,2406.0,685.0,21.0,202.0,804.0,117.0,70.0,128.0,43.0,35.0,309.0,2024,Buah,7417.0,388.0,637.0,317.0,167.0,121.0,221.0,326.0,533.0,189.0,57.0,191.0,499.0,64.0,201.0,189.0,57.0,66.0,32.0,0.0,768.0,679.0,0.0,131.0,48.0,563.0,973.0,Sayur
Takalar,7918.0,90.0,59.0,253.0,1397.0,3064.0,1275.0,74.0,100.0,678.0,135.0,23.0,166.0,51.0,1.0,551.0,2024,Buah,6980.0,386.0,670.0,219.0,73.0,152.0,12.0,461.0,295.0,167.0,264.0,166.0,368.0,120.0,376.0,293.0,18.0,62.0,27.0,0.0,786.0,670.0,0.0,136.0,3.0,619.0,637.0,Sayur
Gowa,10935.0,136.0,253.0,383.0,2025.0,2798.0,2409.0,177.0,262.0,861.0,211.0,200.0,305.0,189.0,21.0,707.0,2024,Buah,9508.0,405.0,824.0,424.0,209.0,287.0,194.0,534.0,395.0,323.0,240.0,449.0,358.0,139.0,465.0,212.0,22.0,149.0,76.0,8.0,1121.0,946.0,29.0,395.0,15.0,699.0,588.0,Sayur
Sinjai,12006.0,172.0,522.0,271.0,3393.0,1774.0,3344.0,45.0,148.0,1177.0,179.0,138.0,45.0,120.0,14.0,663.0,2024,Buah,8669.0,245.0,531.0,201.0,90.0,71.0,292.0,408.0,328.0,305.0,158.0,304.0,380.0,13.0,727.0,152.0,1.0,137.0,101.0,5.0,988.0,790.0,2.0,852.0,37.0,663.0,887.0,Sayur
Maros,8613.0,105.0,96.0,340.0,1676.0,2634.0,1511.0,114.0,91.0,892.0,105.0,49.0,164.0,156.0,20.0,659.0,2024,Buah,7990.0,525.0,606.0,274.0,170.0,210.0,68.0,475.0,468.0,237.0,178.0,77.0,265.0,115.0,450.0,402.0,21.0,101.0,67.0,11.0,1033.0,806.0,6.0,210.0,7.0,687.0,522.0,Sayur
Pangkajene dan Kepulauan,9730.0,198.0,66.0,405.0,2215.0,2490.0,1663.0,120.0,66.0,1027.0,226.0,189.0,15.0,261.0,53.0,737.0,2024,Buah,8537.0,531.0,660.0,356.0,127.0,163.0,41.0,491.0,687.0,314.0,182.0,47.0,396.0,77.0,305.0,460.0,75.0,60.0,103.0,1.0,1079.0,735.0,7.0,245.0,22.0,764.0,610.0,Sayur
Barru,7198.0,90.0,53.0,367.0,1716.0,2097.0,850.0,37.0,90.0,987.0,65.0,97.0,198.0,184.0,9.0,357.0,2024,Buah,7982.0,772.0,422.0,253.0,47.0,65.0,39.0,510.0,473.0,166.0,117.0,52.0,341.0,27.0,502.0,166.0,16.0,49.0,166.0,0.0,1221.0,762.0,8.0,270.0,31.0,934.0,573.0,Sayur
Bone,6602.0,42.0,106.0,166.0,1292.0,1607.0,1682.0,10.0,91.0,764.0,147.0,161.0,107.0,31.0,1.0,396.0,2024,Buah,5870.0,440.0,356.0,170.0,40.0,59.0,11.0,238.0,389.0,143.0,102.0,36.0,342.0,13.0,319.0,162.0,12.0,47.0,78.0,8.0,895.0,615.0,7.0,308.0,11.0,576.0,494.0,Sayur
Soppeng,9154.0,29.0,182.0,285.0,1377.0,1861.0,2576.0,19.0,124.0,1154.0,187.0,88.0,376.0,114.0,4.0,778.0,2024,Buah,8073.0,407.0,298.0,243.0,8.0,42.0,56.0,268.0,617.0,215.0,122.0,25.0,440.0,22.0,465.0,33.0,0.0,82.0,124.0,0.0,1122.0,666.0,22.0,494.0,43.0,842.0,1416.0,Sayur
Wajo,9300.0,57.0,128.0,255.0,1760.0,1835.0,1914.0,53.0,57.0,1305.0,84.0,779.0,485.0,22.0,11.0,555.0,2024,Buah,7939.0,399.0,407.0,135.0,19.0,18.0,21.0,250.0,601.0,112.0,174.0,49.0,473.0,17.0,475.0,401.0,80.0,21.0,36.0,0.0,1150.0,591.0,14.0,874.0,7.0,871.0,741.0,Sayur
